confidence,half_width,sa5_f1,sa8_f1,sa10_f1,avg_f1,sa5_recall,sa8_recall,sa10_recall,avg_recall,sa5_fpr,sa8_fpr,sa10_fpr,avg_fpr,sa5_day_recall,sa8_day_recall,sa10_day_recall,sa5_day_fpr,sa8_day_fpr,sa10_day_fpr
0.70,0.01958,0.1146,0.1279,0.1355,0.1260,0.4893,0.5519,0.5883,0.5432,0.4159,0.4176,0.4184,0.4173,1.0000,1.0000,1.0000,0.9600,0.9600,0.9600
0.80,0.02596,0.1161,0.1336,0.1481,0.1326,0.3572,0.4174,0.4673,0.4139,0.2830,0.2849,0.2857,0.2845,0.9789,1.0000,1.0000,0.8260,0.8260,0.8260
0.90,0.05265,0.0936,0.1064,0.1173,0.1058,0.1820,0.2091,0.2327,0.2079,0.1597,0.1606,0.1613,0.1605,0.6737,0.9053,0.9632,0.5860,0.5860,0.5860
0.95,0.10380,0.0763,0.0785,0.0821,0.0790,0.0979,0.1009,0.1058,0.1015,0.0867,0.0866,0.0868,0.0867,0.5421,0.5421,0.5737,0.5480,0.5480,0.5480
0.99,0.23136,0.0355,0.0397,0.0417,0.0390,0.0247,0.0277,0.0290,0.0271,0.0215,0.0215,0.0215,0.0215,0.4316,0.4368,0.4368,0.4120,0.4120,0.4120
